Title,Body,Labels,Milestone
[AI-Service] Initialize AI service structure,Create base AI microservice project structure with folders and dependencies,ai-service,Phase 1
[AI-Service] Implement YOLOv8 phone detection,Integrate YOLOv8 model and build phone detection module,ai-service,Phase 2
[AI-Service] Implement head orientation detection,Develop head pose estimation module using facial landmarks or CNN model,ai-service,Phase 2
[AI-Service] Implement movement tracking,Track student position changes and movement intensity across frames,ai-service,Phase 2
[AI-Service] Implement suspicious behavior rules engine,Combine detections into meaningful alerts with temporal logic,ai-service,Phase 3
[Backend] Setup PostgreSQL database,Create database connection and configure ORM for project,backend,Phase 4
[Backend] Implement AI alert ingestion endpoint,Create API endpoint for receiving suspicious events from AI service,backend,Phase 4
[Frontend] Build live monitoring dashboard,Create main dashboard page showing active sessions and alerts,frontend,Phase 5
[Frontend] Implement real-time alerts feed,Display suspicious alerts in real time using WebSockets,frontend,Phase 5
